,entity,tag,Sentence #,POS
17142,of,0,0,IN
17143,stable,0,0,JJ
17144,storage,0,0,NN
17145,has,0,0,VBZ
17146,been,0,0,VBN
17147,historically,0,0,RB
17148,a,0,0,DT
17149,point,0,0,NN
17150,of,0,0,IN
17151,contention,0,0,NN
17152,NULL.,0,0,NNP
17153,The,0,0,DT
17154,following,0,0,VBG
17155,expected,0,0,VBN
17156,properties,0,0,NNS
17157,of,0,0,IN
17158,stable,0,0,JJ
17159,storage,0,0,NN
17160,may,0,0,MD
17161,help,0,0,NN
17162,in,0,0,IN
17163,resolving,0,0,VBG
17164,design,0,0,NN
17165,issues,0,0,NNS
17166,in,0,0,IN
17167,the,0,0,DT
17168,implementation,0,0,NN
17169,NULL.,0,0,NNP
17170,Stable,0,0,JJ
17171,storage,0,0,NN
17172,is,0,0,VBZ
17173,persistent,0,0,NN
17174,storage,0,0,NN
17175,that,0,0,IN
17176,1.,0,0,CD
17177,Repeated,0,0,VBN
17178,power,0,0,NN
17179,failures,0,0,NNS
17180,2.,0,0,CD
17181,Hardware,0,0,NN
17182,failures,0,0,NNS
17183,of,0,0,IN
17184,any,0,0,DT
17185,board,0,0,NN
17186,power,0,0,NN
17187,supply,0,0,NN
17188,etc.,0,0,NN
17189,3.,0,0,CD
17190,Repeated,0,0,VBN
17191,software,0,0,NN
17192,crashes,0,0,NNS
17193,including,0,0,VBG
17194,reboot,0,0,NN
17195,cycle,0,0,NN
17196,This,0,0,DT
17197,definition,0,0,NN
17198,does,0,0,VBZ
17199,not,0,0,RB
17200,address,0,0,NN
17201,failure,0,0,NN
17202,of,0,0,IN
17203,the,0,0,DT
17204,stable,0,0,JJ
17205,storage,0,0,NN
17206,module,0,0,NN
17207,itself,0,0,PRP
17208,The,0,0,DT
17209,verifier,0,0,NN
17210,is,0,0,VBZ
17211,defined,0,0,VBN
17212,to,0,0,TO
17213,allow,0,0,VB
17214,a,0,0,DT
17215,client,0,0,NN
17216,to,0,0,TO
17217,detect,0,0,NN
17218,different,0,0,JJ
17219,instances,0,0,NNS
17220,of,0,0,IN
17221,an,0,0,DT
17222,NFSv4,0,0,NN
17223,protocol,0,0,NN
17224,server,0,0,NN
17225,over,0,0,IN
17226,which,0,0,WDT
17227,cached,0,0,NNS
17228,uncommitted,0,0,JJ
17229,data,0,0,NNS
17230,may,0,0,MD
17231,be,0,0,VB
17232,lost,0,0,VBN
17233,NULL.,0,0,NNP
17234,In,0,0,IN
17235,the,0,0,DT
17236,most,0,0,JJS
17237,likely,0,0,JJ
17238,case,0,0,NN
17239,the,0,0,DT
17240,verifier,0,0,NN
17241,allows,0,0,NNS
17242,the,0,0,DT
17243,client,0,0,NN
17244,to,0,0,TO
17245,detect,0,0,NN
17246,server,0,0,NN
17247,reboots,0,0,NNS
17248,NULL.,0,0,NNP
17249,This,0,0,DT
17250,information,0,0,NN
17251,is,0,0,VBZ
17252,required,0,0,VBN
17253,so,0,0,RB
17254,that,0,0,IN
17255,the,0,0,DT
17256,client,0,0,NN
17257,can,0,0,MD
17258,safely,0,0,RB
17259,determine,0,0,NN
17260,whether,0,0,IN
17261,the,0,0,DT
17262,server,0,0,NN
17263,could,0,0,MD
17264,have,0,0,VB
17265,lost,0,0,VBN
17266,cached,0,0,NNS
17267,data,0,0,NNS
17268,NULL.,0,0,NNP
17269,If,0,0,IN
17270,the,0,0,DT
17271,server,0,0,NN
17272,fails,0,0,NNS
17273,unexpectedly,0,0,RB
17274,and,0,0,CC
17275,the,0,0,DT
17276,client,0,0,NN
17277,has,0,0,VBZ
17278,uncommitted,0,0,JJ
17279,data,0,0,NNS
17280,from,0,0,IN
17281,previous,0,0,JJ
17282,WRITE,0,0,VB
17283,requests,0,0,NNS
17284,done,0,0,VBN
17285,with,0,0,IN
17286,the,0,0,DT
17287,stable,0,0,JJ
17288,argument,0,0,NN
17289,set,0,0,NN
17290,to,0,0,TO
17291,UNSTABLE4,0,0,NN
17292,and,0,0,CC
17293,in,0,0,IN
17294,which,0,0,WDT
17295,the,0,0,DT
17296,result,0,0,NN
17297,committed,0,0,VBN
17298,was,0,0,VBD
17299,returned,0,0,VBN
17300,as,0,0,IN
17301,UNSTABLE4,0,0,NN
17302,as,0,0,IN
17303,well,0,0,RB
17304,it,0,0,PRP
17305,may,0,0,MD
17306,not,0,0,RB
17307,have,0,0,VB
17308,flushed,0,0,VBN
17309,cached,0,0,NNS
17310,data,0,0,NNS
17311,to,0,0,TO
17312,stable,0,0,JJ
17313,storage,0,0,NN
17314,NULL.,0,0,NNP
17315,The,0,0,DT
17316,burden,0,0,NN
17317,of,0,0,IN
17318,recovery,0,0,NN
17319,is,0,0,VBZ
17320,on,0,0,IN
17321,the,0,0,DT
17322,client,0,0,NN
17323,and,0,0,CC
17324,the,0,0,DT
17325,client,0,0,NN
17326,will,0,0,MD
17327,need,0,0,NN
17328,to,0,0,TO
17329,retransmit,0,0,NN
17330,the,0,0,DT
17331,data,0,0,NNS
17332,to,0,0,TO
17333,the,0,0,DT
17334,server,0,0,NN
17335,One,0,0,CD
17336,suggested,0,0,VBN
17337,way,0,0,NN
17338,to,0,0,TO
17339,use,0,0,NN
17340,the,0,0,DT
17341,verifier,0,0,NN
17342,would,0,0,MD
17343,be,0,0,VB
17344,to,0,0,TO
17345,use,0,0,NN
17346,the,0,0,DT
17347,time,0,0,NN
17348,that,0,0,IN
17349,the,0,0,DT
17350,server,0,0,NN
17351,was,0,0,VBD
17352,booted,0,0,VBN
17353,or,0,0,CC
17354,the,0,0,DT
17355,time,0,0,NN
17356,the,0,0,DT
17357,server,0,0,NN
17358,was,0,0,VBD
17359,last,0,0,JJ
17360,started,0,0,VBN
17361,if,0,0,IN
17362,restarting,0,0,VBG
17363,the,0,0,DT
17364,server,0,0,NN
17365,without,0,0,IN
17366,a,0,0,DT
17367,reboot,0,0,NN
17368,results,0,0,NNS
17369,in,0,0,IN
17370,lost,0,0,VBN
17371,buffers,0,0,NNS
17372,The,0,0,DT
17373,committed,0,0,VBN
17374,field,0,0,NN
17375,in,0,0,IN
17376,the,0,0,DT
17377,results,0,0,NNS
17378,allows,0,0,NNS
17379,the,0,0,DT
17380,client,0,0,NN
17381,to,0,0,TO
17382,do,0,0,VB
17383,more,0,0,RBR
17384,effective,0,0,JJ
17385,caching,0,0,VBG
17386,NULL.,0,0,NNP
17387,If,0,0,IN
17388,the,0,0,DT
17389,server,0,0,NN
17390,is,0,0,VBZ
17391,committing,0,0,VBG
17392,all,0,0,DT
17393,WRITE,0,0,VB
17394,requests,0,0,NNS
17395,to,0,0,TO
17396,stable,0,0,JJ
17397,storage,0,0,NN
17398,then,0,0,RB
17399,it,0,0,PRP
17400,should,0,0,MD
17401,return,0,0,NN
17402,with,0,0,IN
17403,committed,0,0,VBN
17404,set,0,0,NN
17405,to,0,0,TO
17406,FILE_SYNC4,0,0,NN
17407,regardless,0,0,RB
17408,of,0,0,IN
17409,the,0,0,DT
17410,value,0,0,NN
17411,of,0,0,IN
17412,the,0,0,DT
17413,stable,0,0,JJ
17414,field,0,0,NN
17415,in,0,0,IN
17416,the,0,0,DT
17417,arguments,0,0,NNS
17418,NULL.,0,0,NNP
17419,A,0,0,DT
17420,server,0,0,NN
17421,that,0,0,IN
17422,uses,0,0,NNS
17423,an,0,0,DT
17424,NVRAM,0,0,NN
17425,accelerator,0,0,NN
17426,may,0,0,MD
17427,choose,0,0,NN
17428,to,0,0,TO
17429,implement,0,0,NN
17430,this,0,0,DT
17431,policy,0,0,NN
17432,NULL.,0,0,NNP
17433,The,0,0,DT
17434,client,0,0,NN
17435,can,0,0,MD
17436,use,0,0,NN
17437,this,0,0,DT
17438,to,0,0,TO
17439,increase,0,0,NN
17440,the,0,0,DT
17441,effectiveness,0,0,NN
17442,of,0,0,IN
17443,the,0,0,DT
17444,cache,0,0,NN
17445,by,0,0,IN
17446,discarding,0,0,VBG
17447,cached,0,0,NNS
17448,data,0,0,NNS
17449,that,0,0,IN
17450,has,0,0,VBZ
17451,already,0,0,RB
17452,been,0,0,VBN
17453,committed,0,0,VBN
17454,on,0,0,IN
17455,the,0,0,DT
17456,server,0,0,NN
17457,Some,0,0,DT
17458,implementations,0,0,NNS
17459,may,0,0,MD
17460,return,0,0,NN
17461,NFS4ERR_NOSPC,0,0,NN
17462,instead,0,0,RB
17463,of,0,0,IN
17464,NFS4ERR_DQUOT,0,0,NN
17465,when,0,0,WRB
17466,a,0,0,DT
17467,user's,0,0,NN
17468,quota,0,0,NN
17469,is,0,0,VBZ
17470,exceeded,0,0,VBD
17471,NULL.,0,0,NNP
17472,In,0,0,IN
17473,the,0,0,DT
17474,case,0,0,NN
17475,that,0,0,IN
17476,the,0,0,DT
17477,current,0,0,JJ
17478,filehandle,0,0,NN
17479,is,0,0,VBZ
17480,a,0,0,DT
17481,directory,0,0,NN
17482,the,0,0,DT
17483,server,0,0,NN
17484,will,0,0,MD
17485,return,0,0,NN
17486,NFS4ERR_ISDIR,0,0,NN
17487,NULL.,0,0,NNP
17488,If,0,0,IN
17489,the,0,0,DT
17490,current,0,0,JJ
17491,filehandle,0,0,NN
17492,is,0,0,VBZ
17493,not,0,0,RB
17494,a,0,0,DT
17495,regular,0,0,JJ
17496,file,0,0,NN
17497,or,0,0,CC
17498,a,0,0,DT
17499,directory,0,0,NN
17500,the,0,0,DT
17501,server,0,0,NN
17502,will,0,0,MD
17503,return,0,0,NN
17504,NFS4ERR_INVAL,0,0,NN
17505,If,0,0,IN
17506,mandatory,0,0,NN
17507,file,0,0,NN
17508,locking,0,0,VBG
17509,is,0,0,VBZ
17510,on,0,0,IN
17511,for,0,0,IN
17512,the,0,0,DT
17513,file,0,0,NN
17514,and,0,0,CC
17515,a,0,0,DT
17516,corresponding,0,0,VBG
17517,record,0,0,NN
17518,of,0,0,IN
17519,the,0,0,DT
17520,data,0,0,NNS
17521,to,0,0,TO
17522,be,0,0,VB
17523,written,0,0,VBN
17524,to,0,0,TO
17525,file,0,0,NN
17526,is,0,0,VBZ
17527,read,0,0,NN
17528,or,0,0,CC
17529,write,0,0,NN
17530,locked,0,0,VBN
17531,by,0,0,IN
17532,an,0,0,DT
17533,owner,0,0,NN
17534,that,0,0,IN
17535,is,0,0,VBZ
17536,not,0,0,RB
17537,associated,0,0,VBN
17538,with,0,0,IN
17539,the,0,0,DT
17540,stateid,0,0,NN
17541,the,0,0,DT
17542,server,0,0,NN
17543,will,0,0,MD
17544,return,0,0,NN
17545,NFS4ERR_LOCKED,0,0,NN
17546,NULL.,0,0,NNP
17547,If,0,0,IN
17548,so,0,0,RB
17549,the,0,0,DT
17550,client,0,0,NN
17551,must,0,0,MD
17552,check,0,0,NN
17553,if,0,0,IN
17554,the,0,0,DT
17555,owner,0,0,NN
17556,corresponding,0,0,VBG
17557,to,0,0,TO
17558,the,0,0,DT
17559,stateid,0,0,NN
17560,used,0,0,VBN
17561,with,0,0,IN
17562,the,0,0,DT
17563,WRITE,0,0,VB
17564,operation,0,0,NN
17565,has,0,0,VBZ
17566,a,0,0,DT
17567,conflicting,0,0,VBG
17568,read,0,0,NN
17569,lock,0,0,NN
17570,that,0,0,IN
17571,overlaps,0,0,NNS
17572,with,0,0,IN
17573,the,0,0,DT
17574,region,0,0,NN
17575,that,0,0,IN
17576,was,0,0,VBD
17577,to,0,0,TO
17578,be,0,0,VB
17579,written,0,0,VBN
17580,NULL.,0,0,NNP
17581,If,0,0,IN
17582,the,0,0,DT
17583,stateid's,0,0,NN
17584,owner,0,0,NN
17585,has,0,0,VBZ
17586,no,0,0,DT
17587,conflicting,0,0,VBG
17588,read,0,0,NN
17589,lock,0,0,NN
17590,then,0,0,RB
17591,the,0,0,DT
17592,client,0,0,NN
17593,should,0,0,MD
17594,try,0,0,NN
17595,to,0,0,TO
17596,get,0,0,VB
17597,the,0,0,DT
17598,appropriate,0,0,NN
17599,write,0,0,NN
17600,byte-range,0,0,NN
17601,lock,0,0,NN
17602,via,0,0,IN
17603,the,0,0,DT
17604,LOCK,0,0,NN
17605,operation,0,0,NN
17606,before,0,0,IN
17607,re-attempting,0,0,NN
17608,the,0,0,DT
17609,WRITE,0,0,VB
17610,NULL.,0,0,NNP
17611,When,0,0,WRB
17612,the,0,0,DT
17613,WRITE,0,0,VB
17614,completes,0,0,NNS
17615,the,0,0,DT
17616,client,0,0,NN
17617,should,0,0,MD
17618,release,0,0,NN
17619,the,0,0,DT
17620,byte-range,0,0,NN
17621,lock,0,0,NN
17622,via,0,0,IN
17623,LOCKU,0,0,NN
17624,If,0,0,IN
17625,the,0,0,DT
17626,stateid's,0,0,NN
17627,owner,0,0,NN
17628,had,0,0,VBD
17629,a,0,0,DT
17630,conflicting,0,0,VBG
17631,read,0,0,NN
17632,lock,0,0,NN
17633,then,0,0,RB
17634,the,0,0,DT
17635,client,0,0,NN
17636,has,0,0,VBZ
17637,no,0,0,DT
17638,choice,0,0,NN
17639,but,0,0,CC
17640,to,0,0,TO
17641,return,0,0,NN
17642,an,0,0,DT
17643,error,0,0,NN
17644,to,0,0,TO
17645,the,0,0,DT
17646,application,0,0,NN
17647,that,0,0,IN
17648,attempted,0,0,VBN
17649,the,0,0,DT
17650,WRITE,0,0,VB
17651,NULL.,0,0,NNP
17652,The,0,0,DT
17653,reason,0,0,NN
17654,is,0,0,VBZ
17655,that,0,0,IN
17656,since,0,0,IN
17657,the,0,0,DT
17658,stateid's,0,0,NN
17659,owner,0,0,NN
17660,had,0,0,VBD
17661,a,0,0,DT
17662,read,0,0,NN
17663,lock,0,0,NN
17664,the,0,0,DT
17665,server,0,0,NN
17666,either,0,0,DT
17667,1,0,0,CD
17668,attempted,0,0,VBN
17669,to,0,0,TO
17670,temporarily,0,0,RB
17671,effectively,0,0,RB
17672,upgrade,0,0,NN
17673,this,0,0,DT
17674,read,0,0,NN
17675,lock,0,0,NN
17676,to,0,0,TO
17677,a,0,0,DT
17678,write,0,0,NN
17679,lock,0,0,NN
17680,or,0,0,CC
17681,2,0,0,CD
17682,has,0,0,VBZ
17683,no,0,0,DT
17684,upgrade,0,0,NN
17685,capability,0,0,NN
17686,NULL.,0,0,NNP
17687,If,0,0,IN
17688,the,0,0,DT
17689,server,0,0,NN
17690,attempted,0,0,VBN
17691,to,0,0,TO
17692,upgrade,0,0,NN
17693,the,0,0,DT
17694,read,0,0,NN
17695,lock,0,0,NN
17696,and,0,0,CC
17697,failed,0,0,VBD
17698,it,0,0,PRP
17699,is,0,0,VBZ
17700,pointless,0,0,NN
17701,for,0,0,IN
17702,the,0,0,DT
17703,client,0,0,NN
17704,to,0,0,TO
17705,re-attempt,0,0,NN
17706,the,0,0,DT
17707,upgrade,0,0,NN
17708,via,0,0,IN
17709,the,0,0,DT
17710,LOCK,0,0,NN
17711,operation,0,0,NN
17712,because,0,0,IN
17713,there,0,0,RB
17714,might,0,0,MD
17715,be,0,0,VB
17716,another,0,0,DT
17717,client,0,0,NN
17718,also,0,0,RB
17719,trying,0,0,VBG
17720,to,0,0,TO
17721,upgrade,0,0,NN
17722,NULL.,0,0,NNP
17723,If,0,0,IN
17724,two,0,0,CD
17725,clients,0,0,NNS
17726,are,0,0,VBP
17727,blocked,0,0,VBN
17728,trying,0,0,VBG
17729,to,0,0,TO
17730,upgrade,0,0,NN
17731,the,0,0,DT
17732,same,0,0,JJ
17733,lock,0,0,NN
17734,the,0,0,DT
17735,clients,0,0,NNS
17736,deadlock,0,0,NN
17737,NULL.,0,0,NNP
17738,If,0,0,IN
17739,the,0,0,DT
17740,server,0,0,NN
17741,has,0,0,VBZ
17742,no,0,0,DT
17743,upgrade,0,0,NN
17744,capability,0,0,NN
17745,then,0,0,RB
17746,it,0,0,PRP
17747,is,0,0,VBZ
17748,pointless,0,0,NN
17749,to,0,0,TO
17750,try,0,0,NN
17751,a,0,0,DT
17752,LOCK,0,0,NN
17753,operation,0,0,NN
17754,to,0,0,TO
17755,upgrade,0,0,NN
17756,16.22.4.,0,0,CD
17757,PUTROOTFH,0,0,NN
17758,replaces,0,0,NNS
17759,the,0,0,DT
17760,current,Variable,0,JJ
17761,filehandle,Variable,0,NN
17762,with,0,0,IN
17763,the,0,0,DT
17764,filehandle,Variable,0,NN
17765,that,Variable,0,IN
17766,represents,Variable,0,VBZ
17767,the,Variable,0,DT
17768,root,Variable,0,NN
17769,of,Variable,0,IN
17770,the,Variable,0,DT
17771,server's,Variable,0,NN
17772,namespace,Variable,0,NN
17773,NULL.,0,0,NNP
17774,From,0,0,IN
17775,this,0,0,DT
17776,filehandle,0,0,NN
17777,a,0,0,DT
17778,LOOKUP,0,0,NN
17779,operation,0,0,NN
17780,can,0,0,MD
17781,locate,0,0,NN
17782,any,0,0,DT
17783,other,0,0,JJ
17784,filehandle,0,0,NN
17785,on,0,0,IN
17786,the,0,0,DT
17787,server,0,0,NN
17788,NULL.,0,0,NNP
17789,This,0,0,DT
17790,filehandle,0,0,NN
17791,may,0,0,MD
17792,be,0,0,VB
17793,different,0,0,JJ
17794,from,0,0,IN
17795,the,0,0,DT
17796,public,0,0,NN
17797,filehandle,0,0,NN
17798,which,0,0,WDT
17799,may,0,0,MD
17800,be,0,0,VB
17801,associated,0,0,VBN
17802,with,0,0,IN
17803,some,0,0,DT
17804,other,0,0,JJ
17805,directory,0,0,NN
17806,on,0,0,IN
17807,the,0,0,DT
17808,server,0,0,NN
17809,NULL.,0,0,NNP
17810,See,0,0,VB
17811,Section,0,0,NN
17812,15.2.4.1,0,0,CD
17813,for,0,0,IN
17814,more,0,0,RBR
17815,details,0,0,NNS
17816,on,0,0,IN
17817,the,0,0,DT
17818,current,0,0,JJ
17819,filehandle,0,0,NN
17820,16.22.5.,0,0,CD
17821,PUTROOTFH,0,0,NN
17822,is,0,0,VBZ
17823,commonly,0,0,RB
17824,used,0,0,VBN
17825,as,0,0,IN
17826,the,0,0,DT
17827,first,0,0,RB
17828,operator,0,0,NN
17829,in,0,0,IN
17830,an,0,0,DT
17831,NFS,0,0,NN
17832,request,0,0,NN
17833,to,0,0,TO
17834,set,0,0,NN
17835,the,0,0,DT
17836,context,0,0,NN
17837,for,0,0,IN
17838,operations,0,0,NNS
17839,that,0,0,IN
17840,follow,0,0,VB
17841,it,0,0,PRP
17842,16.1.4.,0,0,CD
17843,ACCESS,0,0,NN
17844,determines,0,0,NNS
17845,the,0,0,DT
17846,access,0,0,NN
17847,rights,0,0,NNS
17848,that,0,0,IN
17849,a,0,0,DT
17850,user,0,0,NN
17851,as,0,0,IN
17852,identified,0,0,VBN
17853,by,0,0,IN
17854,the,0,0,DT
17855,credentials,0,0,NNS
17856,in,0,0,IN
17857,the,0,0,DT
17858,RPC,0,0,NN
17859,request,0,0,NN
17860,has,0,0,VBZ
17861,with,0,0,IN
17862,respect,0,0,NN
17863,to,0,0,TO
17864,the,0,0,DT
17865,file,0,0,NN
17866,system,0,0,NN
17867,object,0,0,NN
17868,specified,0,0,VBN
17869,by,0,0,IN
17870,the,0,0,DT
17871,current,Variable,0,JJ
17872,filehandle,Variable,0,NN
17873,NULL.,0,0,NNP
17874,The,0,0,DT
17875,client,0,0,NN
17876,encodes,0,0,NNS
17877,the,0,0,DT
17878,set,0,0,NN
17879,of,0,0,IN
17880,access,0,0,NN
17881,rights,0,0,NNS
17882,that,0,0,IN
17883,are,0,0,VBP
17884,to,0,0,TO
17885,be,0,0,VB
17886,checked,0,0,NNS
17887,in,0,0,IN
17888,the,0,0,DT
17889,bitmask,0,0,NN
17890,"""access""",0,0,``
17891,NULL.,0,0,NNP
17892,The,0,0,DT
17893,server,0,0,NN
17894,checks,0,0,NNS
17895,the,0,0,DT
17896,permissions,0,0,NNS
17897,encoded,0,0,VBN
17898,in,0,0,IN
17899,the,0,0,DT
17900,bitmask,0,0,NN
17901,NULL.,0,0,NNP
17902,If,0,0,IN
17903,status,Variable,0,NN
17904,of,0,0,IN
17905,NFS4_OK,Value,0,NN
17906,is,0,0,VBZ
17907,returned,0,0,VBN
17908,two,0,0,CD
17909,bitmasks,0,0,NNS
17910,are,0,0,VBP
17911,included,0,0,VBD
17912,in,0,0,IN
17913,the,0,0,DT
17914,response,0,0,NN
17915,NULL.,0,0,NNP
17916,The,0,0,DT
17917,first,0,0,RB
17918,"""supported""",0,0,``
17919,represents,0,0,VBZ
17920,the,0,0,DT
17921,access,0,0,NN
17922,rights,0,0,NNS
17923,for,0,0,IN
17924,which,0,0,WDT
17925,the,0,0,DT
17926,server,0,0,NN
17927,can,0,0,MD
17928,verify,0,0,NN
17929,reliably,0,0,RB
17930,NULL.,0,0,NNP
17931,The,0,0,DT
17932,second,0,0,JJ
17933,"""access""",0,0,``
17934,represents,0,0,VBZ
17935,the,0,0,DT
17936,access,0,0,NN
17937,rights,0,0,NNS
17938,available,0,0,JJ
17939,to,0,0,TO
17940,the,0,0,DT
17941,user,0,0,NN
17942,for,0,0,IN
17943,the,0,0,DT
17944,filehandle,0,0,NN
17945,provided,0,0,VBN
17946,On,0,0,IN
17947,success,Value,0,NN
17948,the,0,0,DT
17949,current,Variable,0,JJ
17950,filehandle,Variable,0,NN
17951,retains,0,0,NNS
17952,its,Variable,0,PRP$
17953,value,Variable,0,NN
17954,NULL,Variable,0,NN
17955,Note,0,0,NN
17956,that,0,0,IN
17957,the,0,0,DT
17958,supported,0,0,VBN
17959,field,0,0,NN
17960,will,0,0,MD
17961,contain,0,0,NN
17962,only,0,0,RB
17963,as,0,0,IN
17964,many,0,0,JJ
17965,values,0,0,NNS
17966,as,0,0,IN
17967,were,0,0,VBD
17968,originally,0,0,RB
17969,sent,0,0,NN
17970,in,0,0,IN
17971,the,0,0,DT
17972,arguments,0,0,NNS
17973,NULL.,0,0,NNP
17974,For,0,0,IN
17975,example,0,0,NN
17976,if,0,0,IN
17977,the,0,0,DT
17978,client,0,0,NN
17979,sends,0,0,NNS
17980,an,0,0,DT
17981,ACCESS,0,0,NN
17982,operation,0,0,NN
17983,with,0,0,IN
17984,only,0,0,RB
17985,the,0,0,DT
17986,ACCESS4_READ,0,0,NN
17987,value,0,0,NN
17988,set,0,0,NN
17989,and,0,0,CC
17990,the,0,0,DT
17991,server,0,0,NN
17992,supports,0,0,NNS
17993,this,0,0,DT
17994,value,0,0,NN
17995,the,0,0,DT
17996,server,0,0,NN
17997,will,0,0,MD
17998,return,0,0,NN
17999,only,0,0,RB
18000,ACCESS4_READ,0,0,NN
18001,even,0,0,RB
18002,if,0,0,IN
18003,it,0,0,PRP
18004,could,0,0,MD
18005,have,0,0,VB
18006,reliably,0,0,RB
18007,checked,0,0,NNS
18008,other,0,0,JJ
18009,values,0,0,NNS
18010,The,0,0,DT
18011,results,0,0,NNS
18012,of,0,0,IN
18013,this,0,0,DT
18014,operation,0,0,NN
18015,are,0,0,VBP
18016,necessarily,0,0,RB
18017,advisory,0,0,NN
18018,in,0,0,IN
18019,nature,0,0,NN
18020,NULL.,0,0,NNP
18021,A,0,0,DT
18022,return,Variable,0,NN
18023,status,Variable,0,NN
18024,of,0,0,IN
18025,NFS4_OK,Value,0,NN
18026,and,0,0,CC
18027,the,0,0,DT
18028,appropriate,0,0,NN
18029,bit,0,0,NN
18030,set,0,0,NN
18031,in,0,0,IN
18032,the,0,0,DT
18033,bitmask,0,0,NN
18034,do,0,0,VB
18035,not,0,0,RB
18036,imply,0,0,NN
18037,that,0,0,IN
18038,such,0,0,JJ
18039,access,0,0,NN
18040,will,0,0,MD
18041,be,0,0,VB
18042,allowed,0,0,VBN
18043,to,0,0,TO
18044,the,0,0,DT
18045,file,0,0,NN
18046,system,0,0,NN
18047,object,0,0,NN
18048,in,0,0,IN
18049,the,0,0,DT
18050,future,0,0,NN
18051,NULL.,0,0,NNP
18052,This,0,0,DT
18053,is,0,0,VBZ
18054,because,0,0,IN
18055,access,0,0,NN
18056,rights,0,0,NNS
18057,can,0,0,MD
18058,be,0,0,VB
18059,revoked,0,0,VBN
18060,by,0,0,IN
18061,the,0,0,DT
18062,server,0,0,NN
18063,at,0,0,IN
18064,any,0,0,DT
18065,time,0,0,NN
18066,The,0,0,DT
18067,following,0,0,VBG
18068,access,0,0,NN
18069,permissions,0,0,NNS
18070,may,0,0,MD
18071,be,0,0,VB
18072,ACCESS4_READ:,0,0,NN
18073,Read,0,0,VB
18074,data,0,0,NNS
18075,from,0,0,IN
18076,file,0,0,NN
18077,or,0,0,CC
18078,read,0,0,NN
18079,a,0,0,DT
18080,directory,0,0,NN
18081,ACCESS4_LOOKUP:,0,0,NN
18082,Look,0,0,VB
18083,up,0,0,RB
18084,a,0,0,DT
18085,name,0,0,NN
18086,in,0,0,IN
18087,a,0,0,DT
18088,directory,0,0,NN
18089,no,0,0,DT
18090,meaning,0,0,NN
18091,for,0,0,IN
18092,non-directory,0,0,JJ
18093,objects,0,0,NNS
18094,NULL.,0,0,NNP
18095,ACCESS4_MODIFY:,0,0,NN
18096,Rewrite,0,0,VB
18097,existing,0,0,VBG
18098,file,0,0,NN
18099,data,0,0,NNS
18100,or,0,0,CC
18101,modify,0,0,NN
18102,existing,0,0,VBG
18103,directory,0,0,NN
18104,entries,0,0,NNS
18105,NULL.,0,0,NNP
18106,ACCESS4_EXTEND:,0,0,NN
18107,Write,0,0,VB
18108,new,0,0,JJ
18109,data,0,0,NNS
18110,or,0,0,CC
18111,add,0,0,VB
18112,directory,0,0,NN
18113,entries,0,0,NNS
18114,ACCESS4_DELETE:,0,0,NN
18115,Delete,0,0,NNP
18116,an,0,0,DT
18117,existing,0,0,VBG
18118,directory,0,0,NN
18119,entry,0,0,NN
18120,NULL.,0,0,NNP
18121,ACCESS4_EXECUTE:,0,0,NN
18122,Execute,0,0,NN
18123,file,0,0,NN
18124,no,0,0,DT
18125,meaning,0,0,NN
18126,for,0,0,IN
18127,a,0,0,DT
18128,directory,0,0,NN
18129,NULL.,0,0,NNP
18130,On,0,0,IN
18131,success,Value,0,NN
18132,the,0,0,DT
18133,current,Variable,0,JJ
18134,filehandle,Variable,0,NN
18135,retains,0,0,NNS
18136,its,Variable,0,PRP$
18137,value,Variable,0,NN
18138,NULL,Variable,0,NN
18139,16.1.5.,0,0,CD
18140,In,0,0,IN
18141,general,0,0,JJ
18142,it,0,0,PRP
18143,is,0,0,VBZ
18144,not,0,0,RB
18145,sufficient,0,0,NN
18146,for,0,0,IN
18147,the,0,0,DT
18148,client,0,0,NN
18149,to,0,0,TO
18150,attempt,0,0,NN
18151,to,0,0,TO
18152,deduce,0,0,NN
18153,access,0,0,NN
18154,permissions,0,0,NNS
18155,by,0,0,IN
18156,inspecting,0,0,VBG
18157,the,0,0,DT
18158,uid,0,0,NN
18159,gid,0,0,NN
18160,and,0,0,CC
18161,mode,0,0,NN
18162,fields,0,0,NNS
18163,in,0,0,IN
18164,the,0,0,DT
18165,file,0,0,NN
18166,attributes,0,0,NNS
18167,or,0,0,CC
18168,by,0,0,IN
18169,attempting,0,0,VBG
18170,to,0,0,TO
18171,interpret,0,0,NN
18172,the,0,0,DT
18173,contents,0,0,NNS
18174,of,0,0,IN
18175,the,0,0,DT
18176,ACL,0,0,NN
18177,attribute,0,0,NN
18178,NULL.,0,0,NNP
18179,This,0,0,DT
18180,is,0,0,VBZ
18181,because,0,0,IN
18182,the,0,0,DT
18183,server,0,0,NN
18184,may,0,0,MD
18185,perform,0,0,NN
18186,uid,0,0,NN
18187,or,0,0,CC
18188,gid,0,0,NN
18189,mapping,0,0,NN
18190,or,0,0,CC
18191,enforce,0,0,NN
18192,additional,0,0,JJ
18193,access,0,0,NN
18194,control,0,0,NN
18195,restrictions,0,0,NNS
18196,NULL.,0,0,NNP
18197,It,0,0,PRP
18198,is,0,0,VBZ
18199,also,0,0,RB
18200,possible,0,0,JJ
18201,that,0,0,IN
18202,the,0,0,DT
18203,server,0,0,NN
